,ID,Value,Year
1125,3256000,4.78,2019
1126,3256000,5.36,2020
1127,3257000,10.1,1998
1128,3257000,9.53,1999
1129,3257000,8.44,2000
1130,3257000,8.34,2001
1131,3257000,8.95,2002
1132,3257000,9.84,2003
1133,3257000,10.31,2004
1134,3257000,12.22,2005
1135,3257000,11.34,2006
1136,3257000,9.53,2007
1137,3257000,8.54,2008
1138,3257000,8.62,2009
1139,3257000,8.47,2010
1140,3257000,7.82,2011
1141,3257000,7.47,2012
1142,3257000,6.9,2013
1143,3257000,7.11,2014
1144,3257000,6.58,2015
1145,3257000,6.3,2016
1146,3257000,6.0,2017
1147,3257000,6.07,2018
1148,3257000,5.29,2019
1149,3257000,5.72,2020
1150,3351000,11.96,1998
1151,3351000,11.17,1999
1152,3351000,10.3,2000
1153,3351000,10.03,2001
1154,3351000,9.6,2002
1155,3351000,9.66,2003
1156,3351000,9.84,2004
1157,3351000,12.16,2005
1158,3351000,10.88,2006
1159,3351000,9.53,2007
1160,3351000,8.39,2008
1161,3351000,8.41,2009
1162,3351000,8.51,2010
1163,3351000,8.26,2011
1164,3351000,7.67,2012
1165,3351000,7.5,2013
1166,3351000,7.48,2014
1167,3351000,7.33,2015
1168,3351000,7.16,2016
1169,3351000,7.07,2017
1170,3351000,6.16,2018
1171,3351000,5.72,2019
1172,3351000,6.37,2020
1173,3352000,10.37,1998
1174,3352000,9.66,1999
1175,3352000,8.93,2000
1176,3352000,8.91,2001
1177,3352000,8.99,2002
1178,3352000,9.33,2003
1179,3352000,9.78,2004
1180,3352000,12.15,2005
1181,3352000,10.77,2006
1182,3352000,9.14,2007
1183,3352000,7.85,2008
1184,3352000,7.04,2009
1185,3352000,6.71,2010
1186,3352000,6.28,2011
1187,3352000,6.12,2012
1188,3352000,6.2,2013
1189,3352000,6.05,2014
1190,3352000,6.05,2015
1191,3352000,5.79,2016
1192,3352000,5.46,2017
1193,3352000,5.23,2018
1194,3352000,5.18,2019
1195,3352000,5.87,2020
1196,3353000,7.73,1998
1197,3353000,7.58,1999
1198,3353000,6.86,2000
1199,3353000,6.65,2001
1200,3353000,7.03,2002
1201,3353000,7.54,2003
1202,3353000,7.06,2004
1203,3353000,7.9,2005
1204,3353000,7.22,2006
1205,3353000,5.98,2007
1206,3353000,4.89,2008
1207,3353000,5.24,2009
1208,3353000,5.36,2010
1209,3353000,5.03,2011
1210,3353000,4.87,2012
1211,3353000,4.8,2013
1212,3353000,4.69,2014
1213,3353000,4.36,2015
1214,3353000,4.25,2016
1215,3353000,4.08,2017
1216,3353000,3.86,2018
1217,3353000,3.71,2019
1218,3353000,4.38,2020
1219,3354000,15.93,1998
1220,3354000,16.01,1999
1221,3354000,15.62,2000
1222,3354000,14.83,2001
1223,3354000,14.81,2002
1224,3354000,14.76,2003
1225,3354000,14.22,2004
1226,3354000,16.29,2005
1227,3354000,14.01,2006
1228,3354000,12.76,2007
1229,3354000,12.02,2008
1230,3354000,11.61,2009
1231,3354000,11.16,2010
1232,3354000,10.41,2011
1233,3354000,10.71,2012
1234,3354000,10.7,2013
1235,3354000,9.87,2014
1236,3354000,8.54,2015
1237,3354000,8.02,2016
1238,3354000,8.14,2017
1239,3354000,7.45,2018
1240,3354000,7.34,2019
1241,3354000,7.89,2020
1242,3355000,10.36,1998
1243,3355000,10.2,1999
1244,3355000,9.77,2000
1245,3355000,9.72,2001
1246,3355000,10.28,2002
1247,3355000,11.13,2003
1248,3355000,10.33,2004
1249,3355000,11.28,2005
1250,3355000,10.42,2006
1251,3355000,8.58,2007
1252,3355000,7.55,2008
1253,3355000,7.49,2009
1254,3355000,7.2,2010
1255,3355000,6.42,2011
1256,3355000,6.52,2012
1257,3355000,6.6,2013
1258,3355000,6.33,2014
1259,3355000,6.04,2015
1260,3355000,5.83,2016
1261,3355000,5.56,2017
1262,3355000,5.37,2018
1263,3355000,5.28,2019
1264,3355000,6.03,2020
1265,3356000,9.42,1998
1266,3356000,8.77,1999
1267,3356000,7.61,2000
1268,3356000,7.03,2001
1269,3356000,7.16,2002
1270,3356000,7.6,2003
1271,3356000,8.14,2004
1272,3356000,9.37,2005
1273,3356000,8.21,2006
1274,3356000,6.88,2007
1275,3356000,5.13,2008
1276,3356000,5.5,2009
1277,3356000,5.5,2010
1278,3356000,4.42,2011
1279,3356000,4.24,2012
1280,3356000,4.5,2013
1281,3356000,4.55,2014
1282,3356000,4.11,2015
1283,3356000,3.84,2016
1284,3356000,3.76,2017
1285,3356000,3.39,2018
1286,3356000,3.34,2019
1287,3356000,3.79,2020
1288,3357000,7.82,1998
1289,3357000,7.43,1999
1290,3357000,6.54,2000
1291,3357000,6.54,2001
1292,3357000,6.8,2002
1293,3357000,7.32,2003
1294,3357000,7.6,2004
1295,3357000,8.8,2005
1296,3357000,8.09,2006
1297,3357000,6.9,2007
1298,3357000,5.39,2008
1299,3357000,5.2,2009
1300,3357000,4.97,2010
1301,3357000,4.74,2011
1302,3357000,4.4,2012
1303,3357000,4.5,2013
1304,3357000,4.42,2014
1305,3357000,4.36,2015
1306,3357000,4.37,2016
1307,3357000,4.33,2017
1308,3357000,3.99,2018
1309,3357000,3.57,2019
1310,3357000,3.97,2020
1311,3358000,9.09,1998
1312,3358000,8.48,1999
1313,3358000,7.72,2000
1314,3358000,7.64,2001
1315,3358000,7.94,2002
1316,3358000,8.49,2003
1317,3358000,8.72,2004
1318,3358000,11.15,2005
1319,3358000,10.55,2006
1320,3358000,9.75,2007
1321,3358000,8.18,2008
1322,3358000,8.18,2009
1323,3358000,7.7,2010
1324,3358000,7.19,2011
1325,3358000,6.83,2012
1326,3358000,6.8,2013
1327,3358000,6.55,2014
1328,3358000,6.11,2015
1329,3358000,6.13,2016
1330,3358000,6.06,2017
1331,3358000,5.52,2018
1332,3358000,5.28,2019
1333,3358000,6.05,2020
1334,3359000,8.54,1998
1335,3359000,7.7,1999
1336,3359000,6.97,2000
1337,3359000,6.62,2001
1338,3359000,6.93,2002
1339,3359000,7.5,2003
1340,3359000,7.83,2004
1341,3359000,10.49,2005
1342,3359000,9.51,2006
1343,3359000,8.38,2007
1344,3359000,7.21,2008
1345,3359000,7.27,2009
1346,3359000,7.08,2010
1347,3359000,6.46,2011
1348,3359000,6.36,2012
1349,3359000,6.1,2013
1350,3359000,5.96,2014
1351,3359000,5.79,2015
1352,3359000,5.78,2016
1353,3359000,5.57,2017
1354,3359000,5.21,2018
1355,3359000,5.05,2019
1356,3359000,5.85,2020
1357,3360000,10.96,1998
1358,3360000,10.22,1999
1359,3360000,9.66,2000
1360,3360000,9.66,2001
1361,3360000,9.84,2002
1362,3360000,10.86,2003
1363,3360000,10.64,2004
1364,3360000,12.39,2005
1365,3360000,11.32,2006
1366,3360000,9.96,2007
1367,3360000,8.56,2008
1368,3360000,8.21,2009
1369,3360000,8.08,2010
1370,3360000,7.56,2011
1371,3360000,7.25,2012
1372,3360000,7.1,2013
1373,3360000,6.87,2014
1374,3360000,6.34,2015
1375,3360000,6.07,2016
1376,3360000,5.81,2017
1377,3360000,5.35,2018
1378,3360000,5.0,2019
1379,3360000,5.47,2020
1380,3361000,8.29,1998
1381,3361000,7.83,1999
1382,3361000,6.31,2000
1383,3361000,5.7,2001
1384,3361000,5.97,2002
1385,3361000,6.62,2003
1386,3361000,6.71,2004
1387,3361000,8.62,2005
1388,3361000,8.21,2006
1389,3361000,6.89,2007
1390,3361000,6.06,2008
1391,3361000,6.37,2009
1392,3361000,6.3,2010
1393,3361000,5.5,2011
1394,3361000,5.65,2012
1395,3361000,5.6,2013
1396,3361000,5.41,2014
1397,3361000,5.24,2015
1398,3361000,5.1,2016
1399,3361000,4.81,2017
1400,3361000,4.25,2018
1401,3361000,3.95,2019
1402,3361000,4.06,2020
1403,3401000,14.21,1998
1404,3401000,13.64,1999
1405,3401000,12.32,2000
1406,3401000,12.17,2001
1407,3401000,12.64,2002
1408,3401000,13.47,2003
1409,3401000,13.23,2004
1410,3401000,17.72,2005
1411,3401000,15.31,2006
1412,3401000,12.01,2007
1413,3401000,10.19,2008
1414,3401000,10.71,2009
1415,3401000,10.54,2010
1416,3401000,10.23,2011
1417,3401000,10.91,2012
1418,3401000,10.7,2013
1419,3401000,10.75,2014
1420,3401000,10.81,2015
1421,3401000,10.56,2016
1422,3401000,10.25,2017
1423,3401000,9.21,2018
1424,3401000,9.37,2019
1425,3401000,10.46,2020
1426,3402000,14.88,1998
1427,3402000,13.62,1999
1428,3402000,13.22,2000
1429,3402000,11.81,2001
1430,3402000,12.19,2002
1431,3402000,12.84,2003
1432,3402000,12.96,2004
1433,3402000,14.43,2005
1434,3402000,15.67,2006
1435,3402000,13.05,2007
1436,3402000,11.03,2008
1437,3402000,10.41,2009
1438,3402000,10.35,2010
1439,3402000,9.87,2011
1440,3402000,8.52,2012
1441,3402000,9.0,2013
1442,3402000,8.87,2014
1443,3402000,8.05,2015
1444,3402000,8.7,2016
1445,3402000,8.66,2017
1446,3402000,8.11,2018
1447,3402000,8.15,2019
1448,3402000,8.97,2020
1449,3403000,12.93,1998
1450,3403000,12.51,1999
1451,3403000,11.16,2000
1452,3403000,10.55,2001
1453,3403000,10.73,2002
1454,3403000,11.03,2003
1455,3403000,11.27,2004
1456,3403000,14.13,2005
1457,3403000,12.53,2006
1458,3403000,11.07,2007
1459,3403000,9.71,2008
1460,3403000,9.4,2009
1461,3403000,8.97,2010
1462,3403000,8.72,2011
1463,3403000,8.37,2012
1464,3403000,8.2,2013
1465,3403000,8.39,2014
1466,3403000,7.97,2015
1467,3403000,7.5,2016
1468,3403000,7.35,2017
1469,3403000,6.55,2018
1470,3403000,6.14,2019
1471,3403000,7.0,2020
1472,3404000,11.66,1998
1473,3404000,11.11,1999
1474,3404000,9.78,2000
1475,3404000,9.36,2001
1476,3404000,9.85,2002
1477,3404000,10.18,2003
1478,3404000,10.28,2004
1479,3404000,12.93,2005
1480,3404000,10.92,2006
1481,3404000,9.26,2007
1482,3404000,8.09,2008
1483,3404000,9.32,2009
1484,3404000,9.46,2010
1485,3404000,8.32,2011
1486,3404000,7.82,2012
1487,3404000,7.8,2013
1488,3404000,8.08,2014
1489,3404000,7.98,2015
1490,3404000,7.86,2016
1491,3404000,7.55,2017
1492,3404000,7.01,2018
1493,3404000,6.6,2019
1494,3404000,7.46,2020
1495,3405000,18.21,1998
1496,3405000,16.48,1999
1497,3405000,14.14,2000
1498,3405000,12.62,2001
1499,3405000,13.02,2002
1500,3405000,13.65,2003
1501,3405000,13.73,2004
1502,3405000,18.45,2005
1503,3405000,15.24,2006
1504,3405000,13.36,2007
1505,3405000,12.11,2008
1506,3405000,12.7,2009
1507,3405000,13.2,2010
1508,3405000,12.76,2011
1509,3405000,12.29,2012
1510,3405000,12.3,2013
1511,3405000,12.31,2014
1512,3405000,12.28,2015
1513,3405000,11.87,2016
1514,3405000,11.35,2017
1515,3405000,10.66,2018
1516,3405000,10.33,2019
1517,3405000,11.76,2020
1518,3451000,9.21,1998
1519,3451000,8.74,1999
1520,3451000,7.97,2000
1521,3451000,7.99,2001
1522,3451000,7.76,2002
1523,3451000,7.99,2003
1524,3451000,7.99,2004
1525,3451000,8.48,2005
1526,3451000,7.67,2006
1527,3451000,7.26,2007
1528,3451000,6.21,2008
1529,3451000,5.72,2009
1530,3451000,5.38,2010
1531,3451000,4.92,2011
1532,3451000,4.59,2012
1533,3451000,4.5,2013
1534,3451000,4.62,2014
1535,3451000,4.26,2015
1536,3451000,4.35,2016
1537,3451000,4.27,2017
1538,3451000,3.8,2018
1539,3451000,3.62,2019
1540,3451000,4.12,2020
1541,3452000,12.51,1998
1542,3452000,11.57,1999
1543,3452000,11.63,2000
1544,3452000,11.23,2001
1545,3452000,10.87,2002
1546,3452000,11.53,2003
1547,3452000,11.84,2004
1548,3452000,12.82,2005
1549,3452000,12.41,2006
1550,3452000,10.76,2007
1551,3452000,9.16,2008
1552,3452000,8.85,2009
1553,3452000,8.17,2010
1554,3452000,7.81,2011
1555,3452000,7.87,2012
1556,3452000,8.0,2013
1557,3452000,7.76,2014
1558,3452000,7.12,2015
1559,3452000,7.22,2016
1560,3452000,6.91,2017
1561,3452000,6.56,2018
1562,3452000,6.33,2019
1563,3452000,7.03,2020
1564,3453000,10.33,1998
1565,3453000,9.14,1999
1566,3453000,7.55,2000
1567,3453000,7.53,2001
1568,3453000,7.18,2002
1569,3453000,7.49,2003
1570,3453000,7.49,2004
1571,3453000,9.35,2005
1572,3453000,8.18,2006
1573,3453000,7.23,2007
1574,3453000,6.41,2008
1575,3453000,6.62,2009
1576,3453000,6.27,2010
1577,3453000,5.38,2011
1578,3453000,5.4,2012
1579,3453000,5.7,2013
1580,3453000,5.6,2014
1581,3453000,5.35,2015
1582,3453000,5.23,2016
1583,3453000,4.75,2017
1584,3453000,4.03,2018
1585,3453000,3.88,2019
1586,3453000,4.49,2020
1587,3454000,10.64,1998
1588,3454000,9.83,1999
1589,3454000,8.58,2000
1590,3454000,7.92,2001
1591,3454000,7.78,2002
1592,3454000,8.13,2003
1593,3454000,8.13,2004
1594,3454000,9.0,2005
1595,3454000,7.93,2006
1596,3454000,6.1,2007
1597,3454000,4.58,2008
1598,3454000,4.67,2009
1599,3454000,4.36,2010
1600,3454000,3.69,2011
1601,3454000,3.53,2012
1602,3454000,3.7,2013
1603,3454000,3.5,2014
1604,3454000,3.23,2015
1605,3454000,3.24,2016
1606,3454000,2.99,2017
1607,3454000,2.49,2018
1608,3454000,2.36,2019
1609,3454000,3.04,2020
1610,3455000,12.55,1998
1611,3455000,11.46,1999
1612,3455000,10.22,2000
1613,3455000,9.66,2001
1614,3455000,9.94,2002
1615,3455000,10.44,2003
1616,3455000,10.26,2004
1617,3455000,12.21,2005
1618,3455000,10.8,2006
1619,3455000,8.7,2007
1620,3455000,7.6,2008
1621,3455000,7.3,2009
1622,3455000,6.92,2010
1623,3455000,6.39,2011
1624,3455000,6.5,2012
1625,3455000,6.2,2013
1626,3455000,6.0,2014
1627,3455000,5.49,2015
1628,3455000,5.25,2016
1629,3455000,5.25,2017
1630,3455000,4.73,2018
1631,3455000,4.3,2019
1632,3455000,4.7,2020
1633,3456000,9.36,1998
1634,3456000,8.24,1999
1635,3456000,7.07,2000
1636,3456000,7.28,2001
1637,3456000,7.77,2002
1638,3456000,8.39,2003
1639,3456000,8.17,2004
1640,3456000,9.27,2005
1641,3456000,8.44,2006
1642,3456000,6.05,2007
1643,3456000,4.55,2008
1644,3456000,5.33,2009
1645,3456000,5.21,2010
1646,3456000,4.67,2011
1647,3456000,4.53,2012
1648,3456000,4.5,2013
1649,3456000,4.35,2014
1650,3456000,3.96,2015
1651,3456000,3.94,2016
1652,3456000,3.71,2017
1653,3456000,2.99,2018
1654,3456000,2.48,2019
1655,3456000,3.02,2020
1656,3457000,13.01,1998
1657,3457000,11.91,1999
1658,3457000,11.09,2000
1659,3457000,10.64,2001
1660,3457000,10.85,2002
1661,3457000,12.2,2003
1662,3457000,11.82,2004
1663,3457000,13.88,2005
1664,3457000,12.23,2006
1665,3457000,9.95,2007
1666,3457000,8.54,2008
1667,3457000,8.31,2009
1668,3457000,8.12,2010
1669,3457000,7.44,2011
1670,3457000,6.35,2012
1671,3457000,6.5,2013
1672,3457000,6.47,2014
1673,3457000,6.21,2015
1674,3457000,6.12,2016
1675,3457000,6.03,2017
1676,3457000,5.61,2018
1677,3457000,5.23,2019
1678,3457000,5.92,2020
1679,3458000,8.74,1998
1680,3458000,8.2,1999
1681,3458000,7.55,2000
1682,3458000,7.56,2001
1683,3458000,7.6,2002
1684,3458000,8.01,2003
1685,3458000,8.14,2004
1686,3458000,9.08,2005
1687,3458000,7.83,2006
1688,3458000,6.72,2007
1689,3458000,6.01,2008
1690,3458000,6.19,2009
1691,3458000,5.86,2010
1692,3458000,4.7,2011
1693,3458000,4.29,2012
1694,3458000,4.8,2013
1695,3458000,4.69,2014
1696,3458000,4.23,2015
1697,3458000,4.05,2016
1698,3458000,3.74,2017
1699,3458000,3.47,2018
1700,3458000,3.1,2019
1701,3458000,3.65,2020
1702,3459000,7.79,1998
1703,3459000,7.2,1999
1704,3459000,6.17,2000
1705,3459000,6.14,2001
1706,3459000,6.64,2002
1707,3459000,7.04,2003
1708,3459000,6.96,2004
1709,3459000,8.32,2005
1710,3459000,7.96,2006
1711,3459000,5.64,2007
1712,3459000,4.73,2008
1713,3459000,5.28,2009
1714,3459000,4.95,2010
1715,3459000,4.06,2011
1716,3459000,3.82,2012
1717,3459000,4.0,2013
1718,3459000,3.96,2014
1719,3459000,3.69,2015
1720,3459000,3.69,2016
1721,3459000,3.4,2017
1722,3459000,3.11,2018
1723,3459000,2.9,2019
1724,3459000,3.54,2020
1725,3460000,6.96,1998
1726,3460000,6.37,1999
1727,3460000,5.57,2000
1728,3460000,5.48,2001
1729,3460000,5.18,2002
1730,3460000,5.56,2003
1731,3460000,5.57,2004
1732,3460000,6.64,2005
1733,3460000,6.03,2006
1734,3460000,4.96,2007
1735,3460000,4.24,2008
1736,3460000,4.34,2009
1737,3460000,4.02,2010
1738,3460000,3.7,2011
1739,3460000,3.81,2012
1740,3460000,3.9,2013
1741,3460000,3.9,2014
1742,3460000,3.84,2015
1743,3460000,4.16,2016
1744,3460000,3.93,2017
1745,3460000,3.46,2018
1746,3460000,3.41,2019
1747,3460000,4.25,2020
1748,3461000,11.55,1998
1749,3461000,10.72,1999
1750,3461000,9.5,2000
1751,3461000,8.93,2001
1752,3461000,8.83,2002
1753,3461000,8.9,2003
1754,3461000,9.26,2004
1755,3461000,10.23,2005
1756,3461000,10.23,2006
1757,3461000,9.19,2007
1758,3461000,8.13,2008
1759,3461000,7.92,2009
1760,3461000,8.02,2010
1761,3461000,7.42,2011
1762,3461000,7.31,2012
1763,3461000,7.6,2013
1764,3461000,7.43,2014
1765,3461000,7.32,2015
1766,3461000,7.15,2016
1767,3461000,6.85,2017
1768,3461000,6.44,2018
1769,3461000,5.84,2019
1770,3461000,6.74,2020
1771,3462000,12.2,1998
1772,3462000,11.25,1999
1773,3462000,10.49,2000
1774,3462000,10.4,2001
1775,3462000,10.68,2002
1776,3462000,11.2,2003
1777,3462000,11.33,2004
1778,3462000,13.17,2005
1779,3462000,12.1,2006
1780,3462000,10.13,2007
1781,3462000,8.49,2008
1782,3462000,8.2,2009
1783,3462000,7.94,2010
1784,3462000,7.14,2011
1785,3462000,7.02,2012
1786,3462000,7.0,2013
1787,3462000,7.04,2014
1788,3462000,6.84,2015
1789,3462000,6.56,2016
1790,3462000,6.25,2017
1791,3462000,5.63,2018
1792,3462000,5.35,2019
1793,3462000,6.21,2020
1794,4011000,14.24,1998
1795,4011000,13.55,1999
1796,4011000,12.3,2000
1797,4011000,11.55,2001
1798,4011000,11.58,2002
1799,4011000,12.2,2003
1800,4011000,12.21,2004
1801,4011000,15.36,2005
1802,4011000,13.68,2006
1803,4011000,11.58,2007
1804,4011000,10.34,2008
1805,4011000,11.09,2009
1806,4011000,11.07,2010
1807,4011000,10.69,2011
1808,4011000,10.47,2012
1809,4011000,10.4,2013
1810,4011000,10.12,2014
1811,4011000,10.06,2015
1812,4011000,9.68,2016
1813,4011000,9.66,2017
1814,4011000,9.3,2018
1815,4011000,9.48,2019
1816,4011000,10.67,2020
1817,4012000,19.33,1998
1818,4012000,17.87,1999
1819,4012000,16.29,2000
1820,4012000,16.35,2001
1821,4012000,16.87,2002
1822,4012000,17.94,2003
1823,4012000,18.44,2004
1824,4012000,23.7,2005
1825,4012000,20.65,2006
1826,4012000,18.68,2007
1827,4012000,16.69,2008
1828,4012000,15.33,2009
1829,4012000,16.36,2010
1830,4012000,16.29,2011
1831,4012000,14.88,2012
1832,4012000,14.6,2013
1833,4012000,14.68,2014
1834,4012000,15.12,2015
1835,4012000,14.62,2016
1836,4012000,13.05,2017
1837,4012000,12.56,2018
1838,4012000,12.19,2019
1839,4012000,13.83,2020
1840,5111000,11.57,1998
1841,5111000,10.96,1999
1842,5111000,9.74,2000
1843,5111000,8.94,2001
1844,5111000,8.95,2002
1845,5111000,9.6,2003
1846,5111000,9.91,2004
1847,5111000,12.24,2005
1848,5111000,11.93,2006
1849,5111000,10.63,2007
1850,5111000,9.63,2008
1851,5111000,9.56,2009
1852,5111000,9.5,2010
1853,5111000,9.05,2011
1854,5111000,8.87,2012
1855,5111000,8.8,2013
1856,5111000,8.75,2014
1857,5111000,8.53,2015
1858,5111000,7.82,2016
1859,5111000,7.37,2017
1860,5111000,6.73,2018
1861,5111000,6.62,2019
1862,5111000,7.77,2020
1863,5112000,15.61,1998
1864,5112000,14.79,1999
1865,5112000,13.5,2000
1866,5112000,12.92,2001
1867,5112000,13.22,2002
1868,5112000,13.9,2003
1869,5112000,14.32,2004
1870,5112000,17.67,2005
1871,5112000,16.34,2006
1872,5112000,14.21,2007
1873,5112000,12.74,2008
1874,5112000,13.02,2009
1875,5112000,13.17,2010
1876,5112000,13.2,2011
1877,5112000,12.82,2012
1878,5112000,12.9,2013
1879,5112000,13.14,2014
1880,5112000,13.19,2015
1881,5112000,13.01,2016
1882,5112000,12.49,2017
1883,5112000,11.41,2018
1884,5112000,10.81,2019
1885,5112000,12.1,2020
1886,5113000,12.47,1998
1887,5113000,12.05,1999
1888,5113000,11.29,2000
1889,5113000,10.82,2001
1890,5113000,11.33,2002
1891,5113000,11.8,2003
1892,5113000,12.15,2004
1893,5113000,16.29,2005
1894,5113000,15.21,2006
1895,5113000,13.53,2007
1896,5113000,12.29,2008
1897,5113000,12.25,2009
1898,5113000,12.03,2010
1899,5113000,12.02,2011
1900,5113000,12.49,2012
1901,5113000,12.4,2013
1902,5113000,12.36,2014
1903,5113000,12.15,2015
1904,5113000,11.93,2016
1905,5113000,11.39,2017
1906,5113000,10.61,2018
1907,5113000,10.21,2019
1908,5113000,11.04,2020
1909,5114000,13.8,1998
1910,5114000,12.86,1999
1911,5114000,11.04,2000
1912,5114000,10.17,2001
1913,5114000,10.64,2002
1914,5114000,11.54,2003
1915,5114000,11.75,2004
1916,5114000,13.38,2005
1917,5114000,13.16,2006
1918,5114000,11.89,2007
1919,5114000,10.74,2008
1920,5114000,11.43,2009
1921,5114000,11.33,2010
1922,5114000,10.57,2011
1923,5114000,10.65,2012
1924,5114000,11.2,2013
1925,5114000,11.18,2014
1926,5114000,11.01,2015
1927,5114000,10.65,2016
1928,5114000,10.43,2017
1929,5114000,10.16,2018
1930,5114000,10.05,2019
1931,5114000,11.11,2020
1932,5116000,12.51,1998
1933,5116000,12.06,1999
1934,5116000,10.49,2000
1935,5116000,9.99,2001
1936,5116000,11.01,2002
1937,5116000,11.82,2003
1938,5116000,12.21,2004
1939,5116000,15.03,2005
1940,5116000,15.24,2006
1941,5116000,13.58,2007
1942,5116000,11.5,2008
1943,5116000,12.16,2009
1944,5116000,11.5,2010
1945,5116000,11.27,2011
1946,5116000,11.22,2012
1947,5116000,11.4,2013
1948,5116000,11.37,2014
1949,5116000,10.78,2015
1950,5116000,10.45,2016
1951,5116000,10.22,2017
1952,5116000,9.75,2018
1953,5116000,8.95,2019
1954,5116000,10.02,2020
1955,5117000,10.17,1998
1956,5117000,9.83,1999
1957,5117000,8.86,2000
1958,5117000,8.51,2001
1959,5117000,8.04,2002
1960,5117000,9.01,2003
1961,5117000,9.19,2004
1962,5117000,11.14,2005
1963,5117000,11.74,2006
1964,5117000,10.22,2007
1965,5117000,8.26,2008
1966,5117000,8.42,2009
1967,5117000,8.83,2010
1968,5117000,8.37,2011
1969,5117000,7.8,2012
1970,5117000,7.6,2013
1971,5117000,7.87,2014
1972,5117000,8.21,2015
1973,5117000,8.35,2016
1974,5117000,7.99,2017
1975,5117000,7.35,2018
1976,5117000,7.14,2019
1977,5117000,8.31,2020
1978,5119000,13.82,1998
1979,5119000,13.11,1999
1980,5119000,11.89,2000
1981,5119000,11.54,2001
1982,5119000,10.78,2002
1983,5119000,11.91,2003
1984,5119000,12.59,2004
1985,5119000,15.24,2005
1986,5119000,15.41,2006
1987,5119000,13.85,2007
1988,5119000,12.21,2008
1989,5119000,12.35,2009
1990,5119000,11.64,2010
1991,5119000,11.61,2011
1992,5119000,11.74,2012
1993,5119000,12.3,2013
1994,5119000,12.03,2014
1995,5119000,11.63,2015
1996,5119000,11.12,2016
1997,5119000,10.75,2017
1998,5119000,10.17,2018
1999,5119000,9.84,2019
2000,5119000,10.76,2020
2001,5120000,9.29,1998
2002,5120000,9.23,1999
2003,5120000,8.08,2000
2004,5120000,7.66,2001
2005,5120000,8.45,2002
2006,5120000,9.52,2003
2007,5120000,9.67,2004
2008,5120000,11.53,2005
2009,5120000,11.83,2006
2010,5120000,9.68,2007
2011,5120000,8.28,2008
2012,5120000,9.78,2009
2013,5120000,10.21,2010
2014,5120000,8.58,2011
2015,5120000,8.94,2012
2016,5120000,9.3,2013
2017,5120000,8.74,2014
2018,5120000,8.49,2015
2019,5120000,8.7,2016
2020,5120000,8.47,2017
2021,5120000,7.42,2018
2022,5120000,7.05,2019
2023,5120000,7.97,2020
2024,5122000,9.23,1998
2025,5122000,8.97,1999
2026,5122000,8.03,2000
2027,5122000,7.89,2001
2028,5122000,8.48,2002
2029,5122000,9.14,2003
2030,5122000,9.57,2004
2031,5122000,10.03,2005
2032,5122000,10.51,2006
2033,5122000,9.21,2007
2034,5122000,8.67,2008
2035,5122000,9.38,2009
2036,5122000,8.93,2010
2037,5122000,8.07,2011
2038,5122000,8.41,2012
2039,5122000,9.0,2013
2040,5122000,9.4,2014
2041,5122000,9.06,2015
2042,5122000,8.86,2016
2043,5122000,8.35,2017
2044,5122000,7.63,2018
2045,5122000,7.06,2019
2046,5122000,8.15,2020
2047,5124000,11.03,1998
2048,5124000,10.71,1999
2049,5124000,9.51,2000
2050,5124000,9.12,2001
2051,5124000,9.93,2002
2052,5124000,10.88,2003
2053,5124000,11.69,2004
2054,5124000,15.01,2005
2055,5124000,14.91,2006
2056,5124000,12.49,2007
2057,5124000,11.57,2008
2058,5124000,12.51,2009
2059,5124000,11.46,2010
2060,5124000,11.04,2011
2061,5124000,11.88,2012
2062,5124000,11.9,2013
2063,5124000,10.76,2014
2064,5124000,9.78,2015
2065,5124000,9.75,2016
2066,5124000,9.27,2017
2067,5124000,8.35,2018
2068,5124000,8.1,2019
2069,5124000,9.95,2020
2070,5154000,8.95,1998
2071,5154000,8.79,1999
2072,5154000,7.97,2000
2073,5154000,7.5,2001
2074,5154000,7.21,2002
2075,5154000,7.55,2003
2076,5154000,7.65,2004
2077,5154000,8.99,2005
2078,5154000,9.32,2006
2079,5154000,6.81,2007
