,ID,Value,Year
735,CR05  ,12.8,1988JJ00
736,CR05  ,13.3,1989JJ00
737,CR05  ,12.8,1990JJ00
738,CR05  ,13.7,1991JJ00
739,CR05  ,13.2,1992JJ00
740,CR05  ,12.5,1993JJ00
741,CR05  ,12.5,1994JJ00
742,CR05  ,12.7,1995JJ00
743,CR05  ,12.4,1996JJ00
744,CR05  ,13.3,1997JJ00
745,CR05  ,12.7,1998JJ00
746,CR05  ,13.2,1999JJ00
747,CR05  ,13.9,2000JJ00
748,CR05  ,13.1,2001JJ00
749,CR05  ,12.9,2002JJ00
750,CR05  ,13.0,2003JJ00
751,CR05  ,12.3,2004JJ00
752,CR05  ,11.8,2005JJ00
753,CR05  ,11.5,2006JJ00
754,CR05  ,11.4,2007JJ00
755,CR05  ,10.6,2008JJ00
756,CR05  ,11.6,2009JJ00
757,CR05  ,10.3,2010JJ00
758,CR05  ,10.8,2011JJ00
759,CR05  ,9.8,2012JJ00
760,CR05  ,9.9,2013JJ00
761,CR05  ,9.0,2014JJ00
762,CR05  ,8.8,2015JJ00
763,CR05  ,9.4,2016JJ00
764,CR05  ,8.7,2017JJ00
765,CR05  ,8.6,2018JJ00
766,CR05  ,9.3,2019JJ00
767,CR05  ,9.1,2020JJ00
768,CR05  ,9.4,2021JJ00
769,CR05  ,8.6,2022JJ00
770,CR06  ,12.1,1988JJ00
771,CR06  ,12.3,1989JJ00
772,CR06  ,12.3,1990JJ00
773,CR06  ,13.0,1991JJ00
774,CR06  ,11.9,1992JJ00
775,CR06  ,12.0,1993JJ00
776,CR06  ,12.2,1994JJ00
777,CR06  ,12.1,1995JJ00
778,CR06  ,11.8,1996JJ00
779,CR06  ,12.0,1997JJ00
780,CR06  ,12.6,1998JJ00
781,CR06  ,12.3,1999JJ00
782,CR06  ,12.7,2000JJ00
783,CR06  ,12.2,2001JJ00
784,CR06  ,12.2,2002JJ00
785,CR06  ,11.8,2003JJ00
786,CR06  ,11.1,2004JJ00
787,CR06  ,11.1,2005JJ00
788,CR06  ,11.0,2006JJ00
789,CR06  ,10.6,2007JJ00
790,CR06  ,10.6,2008JJ00
791,CR06  ,10.2,2009JJ00
792,CR06  ,10.7,2010JJ00
793,CR06  ,10.0,2011JJ00
794,CR06  ,9.5,2012JJ00
795,CR06  ,9.3,2013JJ00
796,CR06  ,9.9,2014JJ00
797,CR06  ,9.3,2015JJ00
798,CR06  ,8.7,2016JJ00
799,CR06  ,9.0,2017JJ00
800,CR06  ,8.7,2018JJ00
801,CR06  ,8.8,2019JJ00
802,CR06  ,8.8,2020JJ00
803,CR06  ,9.4,2021JJ00
804,CR06  ,8.6,2022JJ00
805,CR07  ,12.0,1988JJ00
806,CR07  ,11.4,1989JJ00
807,CR07  ,12.4,1990JJ00
808,CR07  ,12.8,1991JJ00
809,CR07  ,11.8,1992JJ00
810,CR07  ,12.6,1993JJ00
811,CR07  ,11.6,1994JJ00
812,CR07  ,11.8,1995JJ00
813,CR07  ,11.5,1996JJ00
814,CR07  ,11.5,1997JJ00
815,CR07  ,12.2,1998JJ00
816,CR07  ,12.1,1999JJ00
817,CR07  ,12.1,2000JJ00
818,CR07  ,12.1,2001JJ00
819,CR07  ,12.1,2002JJ00
820,CR07  ,11.6,2003JJ00
821,CR07  ,10.8,2004JJ00
822,CR07  ,10.6,2005JJ00
823,CR07  ,10.3,2006JJ00
824,CR07  ,9.9,2007JJ00
825,CR07  ,10.1,2008JJ00
826,CR07  ,9.7,2009JJ00
827,CR07  ,9.4,2010JJ00
828,CR07  ,8.9,2011JJ00
829,CR07  ,8.9,2012JJ00
830,CR07  ,8.3,2013JJ00
831,CR07  ,8.6,2014JJ00
832,CR07  ,7.9,2015JJ00
833,CR07  ,8.4,2016JJ00
834,CR07  ,8.3,2017JJ00
835,CR07  ,8.2,2018JJ00
836,CR07  ,8.0,2019JJ00
837,CR07  ,8.3,2020JJ00
838,CR07  ,8.9,2021JJ00
839,CR07  ,8.1,2022JJ00
840,CR08  ,11.5,1988JJ00
841,CR08  ,11.5,1989JJ00
842,CR08  ,11.8,1990JJ00
843,CR08  ,11.5,1991JJ00
844,CR08  ,11.5,1992JJ00
845,CR08  ,11.2,1993JJ00
846,CR08  ,11.2,1994JJ00
847,CR08  ,11.4,1995JJ00
848,CR08  ,11.1,1996JJ00
849,CR08  ,11.7,1997JJ00
850,CR08  ,11.7,1998JJ00
851,CR08  ,12.1,1999JJ00
852,CR08  ,11.8,2000JJ00
853,CR08  ,11.9,2001JJ00
854,CR08  ,11.7,2002JJ00
855,CR08  ,10.9,2003JJ00
856,CR08  ,10.5,2004JJ00
857,CR08  ,10.0,2005JJ00
858,CR08  ,10.1,2006JJ00
859,CR08  ,9.5,2007JJ00
860,CR08  ,9.4,2008JJ00
861,CR08  ,10.2,2009JJ00
862,CR08  ,9.2,2010JJ00
863,CR08  ,9.4,2011JJ00
864,CR08  ,8.6,2012JJ00
865,CR08  ,8.3,2013JJ00
866,CR08  ,8.3,2014JJ00
867,CR08  ,7.9,2015JJ00
868,CR08  ,8.4,2016JJ00
869,CR08  ,8.1,2017JJ00
870,CR08  ,7.7,2018JJ00
871,CR08  ,8.3,2019JJ00
872,CR08  ,8.1,2020JJ00
873,CR08  ,8.6,2021JJ00
874,CR08  ,8.0,2022JJ00
875,CR09  ,12.4,1988JJ00
876,CR09  ,11.9,1989JJ00
877,CR09  ,12.4,1990JJ00
878,CR09  ,11.7,1991JJ00
879,CR09  ,11.9,1992JJ00
880,CR09  ,12.3,1993JJ00
881,CR09  ,12.1,1994JJ00
882,CR09  ,11.7,1995JJ00
883,CR09  ,12.3,1996JJ00
884,CR09  ,11.9,1997JJ00
885,CR09  ,12.6,1998JJ00
886,CR09  ,12.9,1999JJ00
887,CR09  ,13.3,2000JJ00
888,CR09  ,12.9,2001JJ00
889,CR09  ,12.4,2002JJ00
890,CR09  ,11.9,2003JJ00
891,CR09  ,12.0,2004JJ00
892,CR09  ,11.1,2005JJ00
893,CR09  ,10.7,2006JJ00
894,CR09  ,10.7,2007JJ00
895,CR09  ,10.7,2008JJ00
896,CR09  ,11.1,2009JJ00
897,CR09  ,10.6,2010JJ00
898,CR09  ,10.2,2011JJ00
899,CR09  ,9.6,2012JJ00
900,CR09  ,9.2,2013JJ00
901,CR09  ,9.6,2014JJ00
902,CR09  ,9.1,2015JJ00
903,CR09  ,9.1,2016JJ00
904,CR09  ,9.3,2017JJ00
905,CR09  ,8.4,2018JJ00
906,CR09  ,8.9,2019JJ00
907,CR09  ,8.7,2020JJ00
908,CR09  ,9.5,2021JJ00
909,CR09  ,8.1,2022JJ00
910,CR10  ,14.1,1988JJ00
911,CR10  ,14.0,1989JJ00
912,CR10  ,14.7,1990JJ00
913,CR10  ,14.3,1991JJ00
914,CR10  ,14.4,1992JJ00
915,CR10  ,14.1,1993JJ00
916,CR10  ,13.8,1994JJ00
917,CR10  ,13.3,1995JJ00
918,CR10  ,13.0,1996JJ00
919,CR10  ,13.2,1997JJ00
920,CR10  ,13.9,1998JJ00
921,CR10  ,14.0,1999JJ00
922,CR10  ,14.6,2000JJ00
923,CR10  ,14.3,2001JJ00
924,CR10  ,14.3,2002JJ00
925,CR10  ,14.4,2003JJ00
926,CR10  ,13.5,2004JJ00
927,CR10  ,13.6,2005JJ00
928,CR10  ,13.2,2006JJ00
929,CR10  ,12.8,2007JJ00
930,CR10  ,12.9,2008JJ00
931,CR10  ,13.0,2009JJ00
932,CR10  ,12.7,2010JJ00
933,CR10  ,12.4,2011JJ00
934,CR10  ,12.4,2012JJ00
935,CR10  ,12.0,2013JJ00
936,CR10  ,12.0,2014JJ00
937,CR10  ,11.6,2015JJ00
938,CR10  ,11.6,2016JJ00
939,CR10  ,11.1,2017JJ00
940,CR10  ,11.0,2018JJ00
941,CR10  ,11.0,2019JJ00
942,CR10  ,10.9,2020JJ00
943,CR10  ,11.2,2021JJ00
944,CR10  ,10.8,2022JJ00
945,CR11  ,12.6,1988JJ00
946,CR11  ,12.7,1989JJ00
947,CR11  ,13.7,1990JJ00
948,CR11  ,13.0,1991JJ00
949,CR11  ,13.8,1992JJ00
950,CR11  ,13.5,1993JJ00
951,CR11  ,13.4,1994JJ00
952,CR11  ,12.5,1995JJ00
953,CR11  ,12.5,1996JJ00
954,CR11  ,13.4,1997JJ00
955,CR11  ,12.8,1998JJ00
956,CR11  ,13.4,1999JJ00
957,CR11  ,13.7,2000JJ00
958,CR11  ,12.9,2001JJ00
959,CR11  ,13.9,2002JJ00
960,CR11  ,13.3,2003JJ00
961,CR11  ,12.6,2004JJ00
962,CR11  ,12.2,2005JJ00
963,CR11  ,11.6,2006JJ00
964,CR11  ,12.0,2007JJ00
965,CR11  ,11.9,2008JJ00
966,CR11  ,11.5,2009JJ00
967,CR11  ,11.5,2010JJ00
968,CR11  ,10.7,2011JJ00
969,CR11  ,10.8,2012JJ00
970,CR11  ,10.2,2013JJ00
971,CR11  ,10.3,2014JJ00
972,CR11  ,9.5,2015JJ00
973,CR11  ,10.1,2016JJ00
974,CR11  ,9.6,2017JJ00
975,CR11  ,9.6,2018JJ00
976,CR11  ,9.3,2019JJ00
977,CR11  ,9.5,2020JJ00
978,CR11  ,9.6,2021JJ00
979,CR11  ,9.6,2022JJ00
980,CR12  ,12.6,1988JJ00
981,CR12  ,12.9,1989JJ00
982,CR12  ,13.0,1990JJ00
983,CR12  ,12.8,1991JJ00
984,CR12  ,12.8,1992JJ00
985,CR12  ,12.8,1993JJ00
986,CR12  ,12.9,1994JJ00
987,CR12  ,12.2,1995JJ00
988,CR12  ,12.4,1996JJ00
989,CR12  ,12.3,1997JJ00
990,CR12  ,12.9,1998JJ00
991,CR12  ,12.8,1999JJ00
992,CR12  ,13.3,2000JJ00
993,CR12  ,12.9,2001JJ00
994,CR12  ,12.7,2002JJ00
995,CR12  ,13.0,2003JJ00
996,CR12  ,12.3,2004JJ00
997,CR12  ,12.0,2005JJ00
998,CR12  ,11.9,2006JJ00
999,CR12  ,11.5,2007JJ00
1000,CR12  ,11.4,2008JJ00
1001,CR12  ,11.1,2009JJ00
1002,CR12  ,11.0,2010JJ00
1003,CR12  ,10.5,2011JJ00
1004,CR12  ,10.0,2012JJ00
1005,CR12  ,10.0,2013JJ00
1006,CR12  ,9.9,2014JJ00
1007,CR12  ,9.7,2015JJ00
1008,CR12  ,9.4,2016JJ00
1009,CR12  ,9.2,2017JJ00
1010,CR12  ,8.9,2018JJ00
1011,CR12  ,9.0,2019JJ00
1012,CR12  ,8.7,2020JJ00
1013,CR12  ,9.3,2021JJ00
1014,CR12  ,8.9,2022JJ00
1015,CR13  ,13.5,1988JJ00
1016,CR13  ,13.4,1989JJ00
1017,CR13  ,13.8,1990JJ00
1018,CR13  ,13.9,1991JJ00
1019,CR13  ,13.0,1992JJ00
1020,CR13  ,13.2,1993JJ00
1021,CR13  ,13.0,1994JJ00
1022,CR13  ,12.8,1995JJ00
1023,CR13  ,12.5,1996JJ00
1024,CR13  ,12.6,1997JJ00
1025,CR13  ,13.0,1998JJ00
1026,CR13  ,13.0,1999JJ00
1027,CR13  ,13.4,2000JJ00
1028,CR13  ,13.0,2001JJ00
1029,CR13  ,12.9,2002JJ00
1030,CR13  ,12.6,2003JJ00
1031,CR13  ,12.3,2004JJ00
1032,CR13  ,11.5,2005JJ00
1033,CR13  ,11.8,2006JJ00
1034,CR13  ,11.2,2007JJ00
1035,CR13  ,11.7,2008JJ00
1036,CR13  ,11.3,2009JJ00
1037,CR13  ,11.3,2010JJ00
1038,CR13  ,11.0,2011JJ00
1039,CR13  ,10.8,2012JJ00
1040,CR13  ,10.7,2013JJ00
1041,CR13  ,10.7,2014JJ00
1042,CR13  ,10.6,2015JJ00
1043,CR13  ,10.7,2016JJ00
1044,CR13  ,10.4,2017JJ00
1045,CR13  ,10.4,2018JJ00
1046,CR13  ,10.4,2019JJ00
1047,CR13  ,10.5,2020JJ00
1048,CR13  ,10.9,2021JJ00
1049,CR13  ,10.2,2022JJ00
1050,CR14  ,11.4,1988JJ00
1051,CR14  ,11.6,1989JJ00
1052,CR14  ,12.3,1990JJ00
1053,CR14  ,12.4,1991JJ00
1054,CR14  ,12.4,1992JJ00
1055,CR14  ,12.0,1993JJ00
1056,CR14  ,12.3,1994JJ00
1057,CR14  ,11.7,1995JJ00
1058,CR14  ,11.6,1996JJ00
1059,CR14  ,11.7,1997JJ00
1060,CR14  ,12.1,1998JJ00
1061,CR14  ,12.3,1999JJ00
1062,CR14  ,12.7,2000JJ00
1063,CR14  ,12.0,2001JJ00
1064,CR14  ,12.3,2002JJ00
1065,CR14  ,11.8,2003JJ00
1066,CR14  ,11.5,2004JJ00
1067,CR14  ,10.4,2005JJ00
1068,CR14  ,10.4,2006JJ00
1069,CR14  ,10.0,2007JJ00
1070,CR14  ,9.6,2008JJ00
1071,CR14  ,9.4,2009JJ00
1072,CR14  ,9.1,2010JJ00
1073,CR14  ,8.7,2011JJ00
1074,CR14  ,8.3,2012JJ00
1075,CR14  ,8.1,2013JJ00
1076,CR14  ,8.2,2014JJ00
1077,CR14  ,8.0,2015JJ00
1078,CR14  ,7.9,2016JJ00
1079,CR14  ,8.0,2017JJ00
1080,CR14  ,7.7,2018JJ00
1081,CR14  ,8.1,2019JJ00
1082,CR14  ,8.0,2020JJ00
1083,CR14  ,8.3,2021JJ00
1084,CR14  ,7.7,2022JJ00
1085,CR15  ,12.0,1988JJ00
1086,CR15  ,12.3,1989JJ00
1087,CR15  ,12.8,1990JJ00
1088,CR15  ,12.9,1991JJ00
1089,CR15  ,12.3,1992JJ00
1090,CR15  ,12.5,1993JJ00
1091,CR15  ,12.6,1994JJ00
1092,CR15  ,12.1,1995JJ00
1093,CR15  ,12.2,1996JJ00
1094,CR15  ,12.2,1997JJ00
1095,CR15  ,12.6,1998JJ00
1096,CR15  ,12.3,1999JJ00
1097,CR15  ,12.7,2000JJ00
1098,CR15  ,12.1,2001JJ00
1099,CR15  ,12.3,2002JJ00
1100,CR15  ,11.9,2003JJ00
1101,CR15  ,11.3,2004JJ00
1102,CR15  ,11.0,2005JJ00
1103,CR15  ,10.9,2006JJ00
1104,CR15  ,10.3,2007JJ00
1105,CR15  ,10.8,2008JJ00
1106,CR15  ,10.7,2009JJ00
1107,CR15  ,10.5,2010JJ00
1108,CR15  ,10.2,2011JJ00
1109,CR15  ,9.8,2012JJ00
1110,CR15  ,9.6,2013JJ00
1111,CR15  ,9.7,2014JJ00
1112,CR15  ,9.5,2015JJ00
1113,CR15  ,9.2,2016JJ00
1114,CR15  ,9.3,2017JJ00
1115,CR15  ,9.0,2018JJ00
1116,CR15  ,8.8,2019JJ00
1117,CR15  ,9.2,2020JJ00
1118,CR15  ,9.4,2021JJ00
1119,CR15  ,8.9,2022JJ00
1120,CR16  ,13.8,1988JJ00
1121,CR16  ,13.7,1989JJ00
1122,CR16  ,14.6,1990JJ00
1123,CR16  ,14.4,1991JJ00
1124,CR16  ,14.6,1992JJ00
1125,CR16  ,14.1,1993JJ00
1126,CR16  ,13.9,1994JJ00
1127,CR16  ,13.9,1995JJ00
1128,CR16  ,13.4,1996JJ00
1129,CR16  ,13.9,1997JJ00
1130,CR16  ,14.3,1998JJ00
1131,CR16  ,14.6,1999JJ00
1132,CR16  ,14.9,2000JJ00
1133,CR16  ,14.7,2001JJ00
1134,CR16  ,14.2,2002JJ00
1135,CR16  ,14.2,2003JJ00
1136,CR16  ,12.6,2004JJ00
1137,CR16  ,12.6,2005JJ00
1138,CR16  ,12.2,2006JJ00
1139,CR16  ,11.7,2007JJ00
1140,CR16  ,11.4,2008JJ00
1141,CR16  ,11.5,2009JJ00
1142,CR16  ,11.2,2010JJ00
1143,CR16  ,10.7,2011JJ00
1144,CR16  ,9.9,2012JJ00
1145,CR16  ,10.3,2013JJ00
1146,CR16  ,10.3,2014JJ00
1147,CR16  ,10.0,2015JJ00
1148,CR16  ,10.2,2016JJ00
1149,CR16  ,10.1,2017JJ00
1150,CR16  ,10.1,2018JJ00
1151,CR16  ,9.9,2019JJ00
1152,CR16  ,10.3,2020JJ00
1153,CR16  ,11.1,2021JJ00
1154,CR16  ,10.0,2022JJ00
1155,CR17  ,13.2,1988JJ00
1156,CR17  ,13.5,1989JJ00
1157,CR17  ,13.9,1990JJ00
1158,CR17  ,13.9,1991JJ00
1159,CR17  ,13.8,1992JJ00
1160,CR17  ,13.6,1993JJ00
1161,CR17  ,13.3,1994JJ00
1162,CR17  ,13.1,1995JJ00
1163,CR17  ,13.2,1996JJ00
1164,CR17  ,13.2,1997JJ00
1165,CR17  ,13.7,1998JJ00
1166,CR17  ,13.9,1999JJ00
1167,CR17  ,14.4,2000JJ00
1168,CR17  ,14.1,2001JJ00
1169,CR17  ,14.0,2002JJ00
1170,CR17  ,14.0,2003JJ00
1171,CR17  ,13.5,2004JJ00
1172,CR17  ,13.1,2005JJ00
1173,CR17  ,13.0,2006JJ00
1174,CR17  ,12.9,2007JJ00
1175,CR17  ,12.8,2008JJ00
1176,CR17  ,12.7,2009JJ00
1177,CR17  ,12.6,2010JJ00
1178,CR17  ,12.0,2011JJ00
1179,CR17  ,12.0,2012JJ00
1180,CR17  ,11.5,2013JJ00
1181,CR17  ,11.8,2014JJ00
1182,CR17  ,11.3,2015JJ00
1183,CR17  ,11.3,2016JJ00
1184,CR17  ,11.3,2017JJ00
1185,CR17  ,11.0,2018JJ00
1186,CR17  ,11.1,2019JJ00
1187,CR17  ,10.9,2020JJ00
1188,CR17  ,11.6,2021JJ00
1189,CR17  ,10.3,2022JJ00
1190,CR18  ,13.3,1988JJ00
1191,CR18  ,13.0,1989JJ00
1192,CR18  ,13.8,1990JJ00
1193,CR18  ,13.4,1991JJ00
1194,CR18  ,13.2,1992JJ00
1195,CR18  ,13.5,1993JJ00
1196,CR18  ,13.2,1994JJ00
1197,CR18  ,12.5,1995JJ00
1198,CR18  ,12.5,1996JJ00
1199,CR18  ,12.3,1997JJ00
1200,CR18  ,12.7,1998JJ00
1201,CR18  ,13.0,1999JJ00
1202,CR18  ,13.6,2000JJ00
1203,CR18  ,12.9,2001JJ00
1204,CR18  ,12.3,2002JJ00
1205,CR18  ,12.3,2003JJ00
1206,CR18  ,12.0,2004JJ00
1207,CR18  ,11.3,2005JJ00
1208,CR18  ,10.7,2006JJ00
1209,CR18  ,10.6,2007JJ00
1210,CR18  ,10.9,2008JJ00
1211,CR18  ,10.5,2009JJ00
1212,CR18  ,10.7,2010JJ00
1213,CR18  ,10.1,2011JJ00
1214,CR18  ,9.8,2012JJ00
1215,CR18  ,9.3,2013JJ00
1216,CR18  ,9.8,2014JJ00
1217,CR18  ,9.3,2015JJ00
1218,CR18  ,9.6,2016JJ00
1219,CR18  ,9.4,2017JJ00
1220,CR18  ,9.1,2018JJ00
1221,CR18  ,8.9,2019JJ00
1222,CR18  ,9.0,2020JJ00
1223,CR18  ,9.6,2021JJ00
1224,CR18  ,9.3,2022JJ00
1225,CR19  ,12.8,1988JJ00
1226,CR19  ,12.7,1989JJ00
1227,CR19  ,13.1,1990JJ00
1228,CR19  ,13.2,1991JJ00
1229,CR19  ,12.9,1992JJ00
1230,CR19  ,12.4,1993JJ00
1231,CR19  ,12.4,1994JJ00
1232,CR19  ,12.5,1995JJ00
1233,CR19  ,11.7,1996JJ00
1234,CR19  ,11.9,1997JJ00
1235,CR19  ,12.2,1998JJ00
1236,CR19  ,12.3,1999JJ00
1237,CR19  ,13.1,2000JJ00
1238,CR19  ,12.4,2001JJ00
1239,CR19  ,12.6,2002JJ00
1240,CR19  ,11.9,2003JJ00
1241,CR19  ,11.9,2004JJ00
1242,CR19  ,11.5,2005JJ00
1243,CR19  ,11.0,2006JJ00
1244,CR19  ,10.7,2007JJ00
1245,CR19  ,11.1,2008JJ00
1246,CR19  ,10.9,2009JJ00
1247,CR19  ,10.8,2010JJ00
1248,CR19  ,10.3,2011JJ00
1249,CR19  ,10.1,2012JJ00
1250,CR19  ,9.6,2013JJ00
1251,CR19  ,9.9,2014JJ00
1252,CR19  ,9.3,2015JJ00
1253,CR19  ,9.4,2016JJ00
1254,CR19  ,9.2,2017JJ00
1255,CR19  ,9.2,2018JJ00
1256,CR19  ,9.1,2019JJ00
1257,CR19  ,9.0,2020JJ00
1258,CR19  ,9.8,2021JJ00
1259,CR19  ,8.6,2022JJ00
1260,CR20  ,11.7,1988JJ00
1261,CR20  ,11.9,1989JJ00
1262,CR20  ,13.3,1990JJ00
1263,CR20  ,13.0,1991JJ00
1264,CR20  ,12.9,1992JJ00
1265,CR20  ,13.2,1993JJ00
1266,CR20  ,13.0,1994JJ00
1267,CR20  ,12.9,1995JJ00
1268,CR20  ,12.1,1996JJ00
1269,CR20  ,12.3,1997JJ00
1270,CR20  ,12.8,1998JJ00
1271,CR20  ,12.1,1999JJ00
1272,CR20  ,12.1,2000JJ00
1273,CR20  ,12.0,2001JJ00
1274,CR20  ,11.5,2002JJ00
1275,CR20  ,11.5,2003JJ00
1276,CR20  ,10.6,2004JJ00
1277,CR20  ,10.1,2005JJ00
1278,CR20  ,10.1,2006JJ00
1279,CR20  ,9.6,2007JJ00
1280,CR20  ,9.9,2008JJ00
1281,CR20  ,9.5,2009JJ00
1282,CR20  ,9.4,2010JJ00
1283,CR20  ,9.5,2011JJ00
1284,CR20  ,9.2,2012JJ00
1285,CR20  ,9.2,2013JJ00
1286,CR20  ,9.2,2014JJ00
1287,CR20  ,9.2,2015JJ00
1288,CR20  ,9.4,2016JJ00
1289,CR20  ,9.2,2017JJ00
1290,CR20  ,8.8,2018JJ00
1291,CR20  ,9.1,2019JJ00
1292,CR20  ,9.3,2020JJ00
1293,CR20  ,9.7,2021JJ00
1294,CR20  ,9.1,2022JJ00
1295,CR21  ,11.4,1988JJ00
1296,CR21  ,11.4,1989JJ00
1297,CR21  ,12.1,1990JJ00
1298,CR21  ,12.2,1991JJ00
1299,CR21  ,11.7,1992JJ00
1300,CR21  ,12.2,1993JJ00
1301,CR21  ,11.2,1994JJ00
1302,CR21  ,11.9,1995JJ00
1303,CR21  ,11.3,1996JJ00
1304,CR21  ,11.6,1997JJ00
1305,CR21  ,11.9,1998JJ00
1306,CR21  ,11.8,1999JJ00
1307,CR21  ,12.4,2000JJ00
1308,CR21  ,11.9,2001JJ00
1309,CR21  ,11.9,2002JJ00
1310,CR21  ,11.7,2003JJ00
1311,CR21  ,11.5,2004JJ00
1312,CR21  ,11.4,2005JJ00
1313,CR21  ,11.0,2006JJ00
1314,CR21  ,11.0,2007JJ00
1315,CR21  ,10.5,2008JJ00
1316,CR21  ,11.8,2009JJ00
1317,CR21  ,11.4,2010JJ00
1318,CR21  ,10.5,2011JJ00
1319,CR21  ,10.7,2012JJ00
1320,CR21  ,10.4,2013JJ00
1321,CR21  ,10.8,2014JJ00
1322,CR21  ,10.5,2015JJ00
1323,CR21  ,10.1,2016JJ00
1324,CR21  ,10.2,2017JJ00
1325,CR21  ,10.2,2018JJ00
1326,CR21  ,10.3,2019JJ00
1327,CR21  ,9.9,2020JJ00
1328,CR21  ,10.4,2021JJ00
1329,CR21  ,9.7,2022JJ00
1330,CR22  ,12.4,1988JJ00
1331,CR22  ,12.2,1989JJ00
1332,CR22  ,12.9,1990JJ00
1333,CR22  ,13.2,1991JJ00
1334,CR22  ,12.8,1992JJ00
1335,CR22  ,12.5,1993JJ00
1336,CR22  ,13.5,1994JJ00
1337,CR22  ,12.2,1995JJ00
1338,CR22  ,12.7,1996JJ00
1339,CR22  ,12.9,1997JJ00
1340,CR22  ,13.3,1998JJ00
1341,CR22  ,13.0,1999JJ00
1342,CR22  ,12.7,2000JJ00
1343,CR22  ,13.3,2001JJ00
1344,CR22  ,12.7,2002JJ00
1345,CR22  ,12.5,2003JJ00
1346,CR22  ,11.9,2004JJ00
1347,CR22  ,11.5,2005JJ00
1348,CR22  ,10.9,2006JJ00
1349,CR22  ,11.2,2007JJ00
1350,CR22  ,11.2,2008JJ00
1351,CR22  ,11.0,2009JJ00
1352,CR22  ,10.9,2010JJ00
1353,CR22  ,10.6,2011JJ00
1354,CR22  ,10.4,2012JJ00
1355,CR22  ,10.2,2013JJ00
1356,CR22  ,10.7,2014JJ00
1357,CR22  ,10.5,2015JJ00
1358,CR22  ,11.2,2016JJ00
1359,CR22  ,10.6,2017JJ00
1360,CR22  ,10.5,2018JJ00
1361,CR22  ,10.7,2019JJ00
1362,CR22  ,9.8,2020JJ00
1363,CR22  ,10.6,2021JJ00
1364,CR22  ,9.8,2022JJ00
1365,CR23  ,12.6,1988JJ00
1366,CR23  ,13.0,1989JJ00
1367,CR23  ,13.4,1990JJ00
1368,CR23  ,13.4,1991JJ00
1369,CR23  ,13.5,1992JJ00
1370,CR23  ,13.2,1993JJ00
1371,CR23  ,13.2,1994JJ00
1372,CR23  ,12.7,1995JJ00
1373,CR23  ,12.7,1996JJ00
1374,CR23  ,13.2,1997JJ00
1375,CR23  ,13.6,1998JJ00
1376,CR23  ,13.5,1999JJ00
1377,CR23  ,14.0,2000JJ00
1378,CR23  ,13.7,2001JJ00
1379,CR23  ,13.6,2002JJ00
1380,CR23  ,13.6,2003JJ00
1381,CR23  ,13.5,2004JJ00
1382,CR23  ,13.4,2005JJ00
1383,CR23  ,12.8,2006JJ00
1384,CR23  ,12.9,2007JJ00
1385,CR23  ,12.9,2008JJ00
1386,CR23  ,13.1,2009JJ00
1387,CR23  ,13.1,2010JJ00
1388,CR23  ,12.6,2011JJ00
1389,CR23  ,12.2,2012JJ00
1390,CR23  ,12.1,2013JJ00
1391,CR23  ,12.0,2014JJ00
1392,CR23  ,11.8,2015JJ00
1393,CR23  ,11.7,2016JJ00
1394,CR23  ,11.4,2017JJ00
1395,CR23  ,11.1,2018JJ00
1396,CR23  ,11.0,2019JJ00
1397,CR23  ,10.8,2020JJ00
1398,CR23  ,11.4,2021JJ00
1399,CR23  ,10.2,2022JJ00
1400,CR24  ,11.2,1988JJ00
1401,CR24  ,11.7,1989JJ00
1402,CR24  ,12.0,1990JJ00
1403,CR24  ,11.8,1991JJ00
1404,CR24  ,11.7,1992JJ00
1405,CR24  ,11.6,1993JJ00
1406,CR24  ,11.6,1994JJ00
1407,CR24  ,11.1,1995JJ00
1408,CR24  ,11.1,1996JJ00
1409,CR24  ,10.8,1997JJ00
1410,CR24  ,11.5,1998JJ00
1411,CR24  ,11.6,1999JJ00
1412,CR24  ,12.0,2000JJ00
1413,CR24  ,11.6,2001JJ00
1414,CR24  ,11.5,2002JJ00
1415,CR24  ,11.9,2003JJ00
1416,CR24  ,11.2,2004JJ00
1417,CR24  ,10.7,2005JJ00
1418,CR24  ,10.5,2006JJ00
1419,CR24  ,10.5,2007JJ00
1420,CR24  ,10.0,2008JJ00
1421,CR24  ,10.1,2009JJ00
1422,CR24  ,10.3,2010JJ00
1423,CR24  ,9.2,2011JJ00
1424,CR24  ,9.1,2012JJ00
1425,CR24  ,8.6,2013JJ00
1426,CR24  ,9.4,2014JJ00
1427,CR24  ,9.3,2015JJ00
1428,CR24  ,9.1,2016JJ00
1429,CR24  ,9.2,2017JJ00
1430,CR24  ,9.6,2018JJ00
1431,CR24  ,9.4,2019JJ00
1432,CR24  ,9.4,2020JJ00
1433,CR24  ,10.1,2021JJ00
1434,CR24  ,9.1,2022JJ00
1435,CR25  ,13.4,1988JJ00
1436,CR25  ,13.8,1989JJ00
1437,CR25  ,14.3,1990JJ00
1438,CR25  ,14.3,1991JJ00
1439,CR25  ,14.0,1992JJ00
1440,CR25  ,13.2,1993JJ00
1441,CR25  ,12.9,1994JJ00
1442,CR25  ,12.5,1995JJ00
1443,CR25  ,12.8,1996JJ00
1444,CR25  ,12.5,1997JJ00
1445,CR25  ,12.9,1998JJ00
1446,CR25  ,12.8,1999JJ00
