Bereich,ID,Indikator,Raumbezug,Kennziffer,Name,Zeitbezug,Wert
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,019,Lüchow-Dannenberg,2010,122.12
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,019,Lüchow-Dannenberg,2011,122.24
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,019,Lüchow-Dannenberg,2012,122.83
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,019,Lüchow-Dannenberg,2013,129.03
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,019,Lüchow-Dannenberg,2014,125.18
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,019,Lüchow-Dannenberg,2015,122.69
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,019,Lüchow-Dannenberg,2016,150.54
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,019,Lüchow-Dannenberg,2017,144.76
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,019,Lüchow-Dannenberg,2018,178.63
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,019,Lüchow-Dannenberg,2019,185.9
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,020,Rotenburg (Wümme),2006,111.6
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,020,Rotenburg (Wümme),2007,113.65
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,020,Rotenburg (Wümme),2008,113.49
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,020,Rotenburg (Wümme),2009,118.8
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,020,Rotenburg (Wümme),2010,124.13
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,020,Rotenburg (Wümme),2011,123.81
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,020,Rotenburg (Wümme),2012,127.83
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,020,Rotenburg (Wümme),2013,130.25
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,020,Rotenburg (Wümme),2014,132.23
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,020,Rotenburg (Wümme),2015,128.94
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,020,Rotenburg (Wümme),2016,132.83
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,020,Rotenburg (Wümme),2017,133.74
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,020,Rotenburg (Wümme),2018,126.03
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,020,Rotenburg (Wümme),2019,134.32
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,021,Heidekreis,2006,114.81
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,021,Heidekreis,2007,116.73
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,021,Heidekreis,2008,114.42
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,021,Heidekreis,2009,115.17
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,021,Heidekreis,2010,118.6
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,021,Heidekreis,2011,118.17
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,021,Heidekreis,2012,117.48
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,021,Heidekreis,2013,119.41
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,021,Heidekreis,2014,121.88
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,021,Heidekreis,2015,119.06
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,021,Heidekreis,2016,122.81
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,021,Heidekreis,2017,123.65
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,021,Heidekreis,2018,128.44
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,021,Heidekreis,2019,132.58
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,022,Stade,2006,118.61
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,022,Stade,2007,97.01
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,022,Stade,2008,99.6
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,022,Stade,2009,102.16
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,022,Stade,2010,104.04
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,022,Stade,2011,107.05
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,022,Stade,2012,108.59
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,022,Stade,2013,112.76
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,022,Stade,2014,114.71
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,022,Stade,2015,116.22
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,022,Stade,2016,120.51
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,022,Stade,2017,118.88
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,022,Stade,2018,109.3
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,022,Stade,2019,115.15
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,023,Uelzen,2006,117.88
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,023,Uelzen,2007,113.67
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,023,Uelzen,2008,111.86
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,023,Uelzen,2009,109.29
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,023,Uelzen,2010,104.13
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,023,Uelzen,2011,108.16
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,023,Uelzen,2012,105.82
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,023,Uelzen,2013,107.09
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,023,Uelzen,2014,107.53
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,023,Uelzen,2015,102.01
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,023,Uelzen,2016,102.73
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,023,Uelzen,2017,99.74
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,023,Uelzen,2018,145.29
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,023,Uelzen,2019,147.74
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,024,Verden,2006,124.44
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,024,Verden,2007,125.44
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,024,Verden,2008,126.39
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,024,Verden,2009,131.03
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,024,Verden,2010,132.94
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,024,Verden,2011,130.29
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,024,Verden,2012,142.59
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,024,Verden,2013,144.12
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,024,Verden,2014,144.13
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,024,Verden,2015,144.83
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,024,Verden,2016,151.28
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,024,Verden,2017,152.28
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,024,Verden,2018,99.06
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,024,Verden,2019,106.83
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,025,Emden,2006,143.19
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,025,Emden,2007,139.33
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,025,Emden,2008,144.47
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,025,Emden,2009,143.3
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,025,Emden,2010,150.98
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,025,Emden,2011,154.34
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,025,Emden,2012,160.05
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,025,Emden,2013,163.99
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,025,Emden,2014,169.95
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,025,Emden,2015,167.57
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,025,Emden,2016,173.77
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,025,Emden,2017,170.23
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,025,Emden,2018,149.56
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,025,Emden,2019,155.46
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,026,Oldenburg (Oldenburg),2006,102.16
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,026,Oldenburg (Oldenburg),2007,106.84
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,026,Oldenburg (Oldenburg),2008,108.9
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,026,Oldenburg (Oldenburg),2009,110.48
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,026,Oldenburg (Oldenburg),2010,111.35
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,026,Oldenburg (Oldenburg),2011,113.66
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,026,Oldenburg (Oldenburg),2012,115.44
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,026,Oldenburg (Oldenburg),2013,117.9
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,026,Oldenburg (Oldenburg),2014,121.19
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,026,Oldenburg (Oldenburg),2015,122.74
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,026,Oldenburg (Oldenburg),2016,128.74
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,026,Oldenburg (Oldenburg),2017,126.55
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,026,Oldenburg (Oldenburg),2018,154.47
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,026,Oldenburg (Oldenburg),2019,158.42
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,027,Osnabrück,2006,85.31
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,027,Osnabrück,2007,86.41
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,027,Osnabrück,2008,86.46
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,027,Osnabrück,2009,87.52
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,027,Osnabrück,2010,88.73
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,027,Osnabrück,2011,90.96
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,027,Osnabrück,2012,94.83
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,027,Osnabrück,2013,96.31
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,027,Osnabrück,2014,97.2
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,027,Osnabrück,2015,95.39
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,027,Osnabrück,2016,95.49
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,027,Osnabrück,2017,96.73
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,027,Osnabrück,2018,91.94
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,027,Osnabrück,2019,96.02
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,028,Wilhelmshaven,2006,130.93
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,028,Wilhelmshaven,2007,129.2
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,028,Wilhelmshaven,2008,130.37
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,028,Wilhelmshaven,2009,131.45
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,028,Wilhelmshaven,2010,128.4
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,028,Wilhelmshaven,2011,133.42
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,028,Wilhelmshaven,2012,140.33
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,028,Wilhelmshaven,2013,144.02
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,028,Wilhelmshaven,2014,149.3
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,028,Wilhelmshaven,2015,146.93
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,028,Wilhelmshaven,2016,147.76
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,028,Wilhelmshaven,2017,148.15
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,028,Wilhelmshaven,2018,179.41
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,028,Wilhelmshaven,2019,189.94
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,029,Cloppenburg,2006,79.94
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,029,Cloppenburg,2007,80.23
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,029,Cloppenburg,2008,83.49
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,029,Cloppenburg,2009,84.89
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,029,Cloppenburg,2010,84.77
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,029,Cloppenburg,2011,85.69
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,029,Cloppenburg,2012,92.86
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,029,Cloppenburg,2013,96.02
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,029,Cloppenburg,2014,97.94
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,029,Cloppenburg,2015,97.43
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,029,Cloppenburg,2016,98.84
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,029,Cloppenburg,2017,100.34
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,029,Cloppenburg,2018,118.1
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,029,Cloppenburg,2019,121.57
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,030,Emsland,2006,85.94
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,030,Emsland,2007,88.23
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,030,Emsland,2008,89.13
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,030,Emsland,2009,91.56
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,030,Emsland,2010,91.63
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,030,Emsland,2011,92.82
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,030,Emsland,2012,97.29
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,030,Emsland,2013,98.62
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,030,Emsland,2014,99.43
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,030,Emsland,2015,97.88
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,030,Emsland,2016,98.21
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,030,Emsland,2017,100.44
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,030,Emsland,2018,95.53
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,030,Emsland,2019,99.01
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,031,Leer,2006,117.93
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,031,Leer,2007,118.79
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,031,Leer,2008,115.25
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,031,Leer,2009,116.48
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,031,Leer,2010,118.09
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,031,Leer,2011,120.49
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,031,Leer,2012,124.12
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,031,Leer,2013,125.98
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,031,Leer,2014,129.97
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,031,Leer,2015,129.22
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,031,Leer,2016,133.13
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,031,Leer,2017,134.36
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,031,Leer,2018,113.07
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,031,Leer,2019,118.0
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,032,Vechta,2006,72.42
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,032,Vechta,2007,72.1
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,032,Vechta,2008,73.01
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,032,Vechta,2009,73.05
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,032,Vechta,2010,74.16
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,032,Vechta,2011,76.31
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,032,Vechta,2012,80.4
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,032,Vechta,2013,80.86
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,032,Vechta,2014,81.14
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,032,Vechta,2015,82.69
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,032,Vechta,2016,87.71
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,032,Vechta,2017,85.38
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,032,Vechta,2018,77.33
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,032,Vechta,2019,80.87
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,033,Wesermarsch,2006,108.17
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,033,Wesermarsch,2007,107.21
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,033,Wesermarsch,2008,107.65
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,033,Wesermarsch,2009,108.41
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,033,Wesermarsch,2010,111.71
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,033,Wesermarsch,2011,115.83
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,033,Wesermarsch,2012,117.14
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,033,Wesermarsch,2013,123.16
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,033,Wesermarsch,2014,124.49
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,033,Wesermarsch,2015,124.39
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,033,Wesermarsch,2016,124.89
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,033,Wesermarsch,2017,127.5
